LATITUDE,LONGITUDE,INJURIES_INCAPACITATING
41.675896559,-87.641990781,1
41.659042578,-87.540033559,1
41.948479229,-87.769165233,1
41.928751187,-87.776951472,1
41.962018558,-87.777223218,1
41.918434198,-87.638678392,1
41.982849424,-87.737672231,1
41.748973365,-87.66719351,1
41.904253104,-87.748586206,1
41.899460722,-87.675989536,1
41.86063132,-87.705357639,1
41.8002944,-87.607443276,1
41.939115238,-87.733813425,1
41.953886188,-87.693289199,1
41.706361539,-87.697285603,1
41.938685069,-87.749367014,1
41.826896041,-87.669234753,1
41.908297313,-87.736444052,1
41.96663119,-87.694276729,1
41.864400913,-87.73749418,1
41.932953621,-87.783470323,1
41.766621996,-87.616747281,1
41.925118561,-87.736763887,1
41.78995911,-87.663394887,1
41.65751756,-87.608260759,1
41.968660456,-87.678103463,1
41.7063003,-87.535432541,1
41.947685066,-87.707702288,1
41.812098986,-87.689576833,1
41.928306314,-87.72192546,1
42.002204844,-87.709218841,1
41.916868404666666,-87.75559245166669,1
41.942084349,-87.670504018,1
41.777977195,-87.710240165,1
41.987522263,-87.689718705,1
41.902212964,-87.634488559,1
41.869643027,-87.645520292,1
41.901374189,-87.769415662,1
41.83808664,-87.654313396,1
41.734629345,-87.614627103,1
41.919019539,-87.754918631,1
41.970058827,-87.718240543,1
41.7196542385,-87.5600366525,1
41.771896538,-87.695712598,1
41.889652737,-87.659961278,1
41.999764339,-87.762782861,1
41.939706359,-87.671242979,1
41.924957021,-87.674591522,1
41.984342311,-87.821238096,1
41.994931158,-87.697257679,1
41.877439005,-87.671353568,1
41.956711975,-87.78685115,1
41.769886085,-87.69330642,1
41.946574905,-87.697788889,1
41.885577218,-87.751549405,1
41.954071454,-87.700745235,1
41.776265708,-87.641227174,1
41.924846895,-87.693461374,1
41.785252492,-87.649225674,1
41.726128779,-87.565761849,1
41.928731091,-87.756168331,1
41.979403351,-87.77928298,1
41.86926446,-87.673816375,1
41.710833908,-87.630746289,1
41.739577496,-87.660769198,1
41.786982876,-87.640979711,1
41.65351275,-87.540029086,1
41.767477176,-87.61545181,1
41.747002706,-87.651155835,1
41.95621495,-87.712838849,1
41.771446614,-87.710350245,1
41.948862105,-87.80338228,1
41.899861185,-87.664686334,1
41.914738093,-87.720522612,1
41.96343672,-87.656380458,1
41.896868119,-87.622556411,1
41.978313776,-87.793767025,1
41.806096033,-87.633138392,1
41.8452347755,-87.617805431,1
41.809749561,-87.597031609,1
41.917585992,-87.680589203,1
41.81845057,-87.704232251,1
41.672680124,-87.621307744,1
41.900298903,-87.71130777,1
41.865009358,-87.721626303,1
41.827603675,-87.646179845,1
41.799456861,-87.591931711,1
41.715484858,-87.537836259,1
41.787268749,-87.625657367,1
41.818211307,-87.626463315,1
41.676156159,-87.637099128,1
41.841112801,-87.640115671,1
41.91385334,-87.708702359,1
41.985556828,-87.699495815,1
41.763398068,-87.636148964,1
42.017134456,-87.66525432,1
41.764379007,-87.582463498,1
41.80007941,-87.7346662,1
41.762320088,-87.661808707,1
41.925529428000004,-87.794220485,1
41.756891425,-87.673175021,1
41.944971178,-87.737054723,1
41.742683569,-87.556228215,1
41.917307781,-87.700606151,1
41.83859245,-87.723320392,1
41.767918577,-87.571515558,1
41.7657626625,-87.6180985955,1
41.757195743,-87.702763054,1
42.00216211,-87.814952725,1
41.799935548,-87.619207283,1
41.88404054,-87.698945456,1
41.952268196,-87.717287992,1
41.659027728,-87.607646231,1
41.799363483,-87.739349244,1
41.70608296,-87.701466718,1
41.809180018,-87.712016556,1
41.752822021,-87.741354493,1
41.900930324,-87.727818784,1
41.749407673,-87.717082537,1
41.9861942,-87.7771683,1
41.883143097,-87.665099045,1
41.753612817,-87.554587191,1
41.953844464,-87.721864554,1
41.735188046,-87.709461908,1
41.777134879,-87.692062238,1
41.9786645845,-87.7482503805,1
42.008129421,-87.809294792,1
41.986614159,-87.664719623,1
41.866968827,-87.668542689,1
41.729739501,-87.584016815,1
41.961659232,-87.67098769,1
41.889806919,-87.72333663,1
41.77995038,-87.639123398,1
41.694718314,-87.642599834,1
41.719566603,-87.642096094,1
41.997519599,-87.774430039,1
41.932289866,-87.750120084,1
41.846258457,-87.648711824,1
41.722136859,-87.533411617,1
41.813101038,-87.751774228,1
41.939998536,-87.640148173,1
41.883092288,-87.656751857,1
41.860961869,-87.709022883,1
41.773798799,-87.673901174,1
41.992137881,-87.674680131,1
41.9023016025,-87.773049653,1
41.915440755,-87.726370128,1
41.955578345,-87.836540848,1
41.902086986,-87.760503174,1
41.920893132,-87.7780289,1
41.929180353,-87.638941739,1
41.954059997,-87.70306843,1
41.969646666,-87.789352168,1
41.993064869,-87.713923911,1
41.937758015,-87.831613187,1
41.742854882,-87.671433496,1
41.730741396,-87.643612278,1
41.775579786,-87.676388952,1
41.887873645,-87.758668121,1
41.9467126,-87.709942341,1
41.943154665,-87.816852261,1
41.975314863,-87.664580072,1
41.861234122,-87.675961516,1
41.707723767,-87.58299169,1
41.884882573,-87.750481689,1
41.811151654,-87.626280335,1
41.878391246,-87.752743411,1
41.738200891,-87.6253574,1
41.812633287,-87.74833228,1
41.855849374,-87.646440615,1
41.892840778,-87.720965577,1
41.847663944,-87.627056177,1
41.882157072,-87.763173126,1
41.922720596,-87.730328927,1
41.939070985,-87.787449318,1
41.79722407,-87.695265846,1
41.793225397,-87.733536051,1
41.785582109,-87.617523785,1
41.882982683,-87.698649257,1
41.788861811,-87.717482343,1
41.71547357,-87.675990189,1
41.960354875,-87.778389039,1
41.957989577,-87.672452721,1
41.842462103,-87.63494441,1
42.015326591,-87.690364686,1
41.810362018,-87.662732332,1
41.761613889,-87.646892619,1
41.701291673,-87.649531803,1
41.891137089,-87.662348416,1
41.810496722,-87.643305984,1
41.852246948,-87.6782953055,1
41.925372023,-87.660414753,1
41.945614547,-87.781098368,1
41.684643646,-87.68132634,1
41.706996686,-87.63666079800001,1
41.868542361,-87.764069315,1
41.752155259,-87.658779197,1
41.722157442,-87.60321813,1
41.941960313,-87.702274693,1
41.713713808,-87.672305151,1
41.713352678999996,-87.558039391,1
41.946392069,-87.734406703,1
41.885928144,-87.774697091,1
41.743976548,-87.557462097,1
41.736228335,-87.550164246,1
41.826961188,-87.655764876,1
41.739123745,-87.682741916,1
41.876645758,-87.74745363,1
41.881994338,-87.639758685,1
41.923473824,-87.797103062,1
41.875878477,-87.715876124,1
41.699313876,-87.660357283,1
41.899500743,-87.686132073,1
41.847652379,-87.678320547,1
41.823706366,-87.635548791,1
41.711952853,-87.554106794,1
41.765545256,-87.696867336,1
41.796018191,-87.764990389,1
41.692357947,-87.632972611,1
41.813107279,-87.604594023,1
41.947774042,-87.676007199,1
41.99754676,-87.777398953,1
41.810246181,-87.612323672,1
41.885346617,-87.706101503,1
41.750271904,-87.661689879,1
41.659278738,-87.562845438,1
41.943125411,-87.771675596,1
41.853818972,-87.633112089,1
41.742986308,-87.661593116,1
41.946616932,-87.691056027,1
41.798493893,-87.691343384,1
41.987356189,-87.662099568,1
41.903083778,-87.752307321,1
41.876943094,-87.624142954,1
41.671852053,-87.559403138,1
41.951673649,-87.78665058,1
41.871913253,-87.70599974,1
41.802347603,-87.73557566,1
41.87156429,-87.677900618,1
41.794179044,-87.6622224,1
41.791292913,-87.741403771,1
41.954083318,-87.69830277,1
41.796375772,-87.758831661,1
41.774738328,-87.613240463,1
41.910231394,-87.685764835,1
41.897465635,-87.691963801,1
41.791755583,-87.707124831,1
41.79529335,-87.703758272,1
41.765533329,-87.60175338,1
41.914344401,-87.716533409,1
41.906932735,-87.629930134,1
41.758743541,-87.600577945,1
41.876862713,-87.640969741,1
41.969394222,-87.761887172,1
41.710464282,-87.643072506,1
41.695552537,-87.529451357,1
41.885609123,-87.639897373,1
41.881131812,-87.693406155,1
41.8380801875,-87.65192199,1
41.812962854,-87.626031782,1
41.76032196,-87.627904939,1
41.916814096,-87.785384653,1
41.87012264,-87.747584833,1
41.811825508,-87.692775339,1
41.75133872,-87.589534722,1
41.912998339,-87.772988537,1
41.732882999,-87.54587363,1
41.874853008,-87.689552701,1
41.942429232,-87.742264021,1
42.015062386,-87.683901234,1
41.900725088,-87.634214203,1
41.749007058,-87.637839492,1
41.968600792,-87.643555451,1
41.919768298,-87.68598849,1
41.831983069,-87.606945986,1
41.764483525,-87.690727376,1
41.924156461,-87.676528694,1
41.93415684,-87.678033799,1
41.897282739,-87.65116018,1
41.942779018,-87.794807311,1
41.7891897,-87.692305115,1
41.801051684,-87.680127193,1
41.816453446,-87.601698272,1
41.74606517,-87.573931005,1
41.806895203,-87.585399714,1
41.792780036,-87.624184,1
41.986488565,-87.808008243,1
41.924241486,-87.658272313,1
41.976370339,-87.664030341,1
41.733124988,-87.6048840265,1
41.778693235,-87.728926892,1
41.666054665,-87.5394555,1
41.960542064,-87.771127125,1
41.734556954,-87.551514168,1
41.780281179,-87.697227362,1
41.725994616,-87.681136167,1
41.8813083,-87.684086698,1
41.992858653,-87.741368759,1
41.962540004,-87.760822754,1
41.862932958,-87.717822622,1
41.869213667,-87.696125712,1
41.956155013,-87.777028693,1
42.008616019,-87.688239928,1
41.797444097,-87.726239154,1
41.842455364,-87.729426289,1
41.796028064,-87.761061569,1
41.9562504,-87.66357292,1
41.712793147,-87.620073933,1
41.84888064,-87.66583242,1
41.901971338,-87.643300028,1
41.699249887,-87.559696141,1
42.018020515,-87.678390286,1
41.901826048,-87.706904677,1
41.69976631,-87.720529179,1
41.965722313,-87.649876682,1
41.934071851,-87.646086495,1
41.994422968,-87.667572531,1
41.68607159,-87.600583825,1
41.805247306,-87.624206268,1
41.863704188,-87.695679165,1
41.936680483,-87.640837191,1
41.707439576,-87.72082178,1
41.707844955,-87.588938725,1
41.920508655,-87.748521806,1
41.779021765,-87.706889806,1
41.933528804,-87.661506715,1
41.921294033,-87.677349478,1
41.853367138,-87.724946989,1
41.971716975,-87.667964878,1
41.989007755,-87.704822442,1
41.677371455,-87.683216625,1
41.838200594,-87.631823376,1
41.869232903,-87.617020026,1
41.92942162,-87.775784557,1
41.698620904,-87.710186142,1
41.678106628,-87.62036451,1
41.802156491,-87.750407145,1
41.914060202,-87.77553169,1
41.844038088,-87.628590078,1
41.846766611,-87.617175778,1
41.952515554,-87.813367364,1
41.793902722,-87.641440716,1
41.824513425,-87.723941236,1
41.937582231,-87.642228018,1
41.884506205,-87.617286687,1
41.774825379,-87.735007179,1
42.011959277,-87.788516703,1
41.78372866,-87.618302561,1
41.939528478,-87.693403598,1
41.830296068,-87.690058613,1
41.823312435,-87.660576156,1
41.98635934,-87.794855408,1
41.844225463,-87.634406262,1
41.86315831,-87.671099948,1
41.713853330333336,-87.54293933566667,1
41.734670945,-87.737545692,1
41.865099894,-87.723774478,1
41.957849983,-87.679013432,1
41.72227583,-87.637327733,1
41.727340997,-87.541435943,1
41.958453137,-87.888091943,1
41.73444989,-87.638766489,1
41.849961661,-87.715004506,1
41.762500523,-87.567265668,1
41.691031667,-87.730102974,1
41.659544394,-87.583082432,1
41.66101354,-87.644900645,1
41.664957135,-87.641418032,1
41.945501927,-87.664122263,1
41.889645872,-87.654442172,1
41.8229258,-87.681157542,1
41.784017107,-87.601291922,1
41.965154293,-87.83683412,1
41.786945503,-87.661818544,1
41.875876015,-87.640850574,1
41.957673949,-87.681389447,1
41.736934997,-87.592233128,1
41.749677589,-87.696220043,1
41.952375161,-87.819293073,1
41.934534874,-87.655702335,1
41.681713966,-87.628717128,1
41.959693256,-87.748072714,1
41.84471918,-87.700219544,1
41.899335888,-87.68322492,1
41.878239263,-87.619516243,1
41.913925247,-87.702127645,1
41.742843951,-87.687770439,1
41.755936948,-87.655475433,1
41.804768403,-87.674737481,1
41.943899219,-87.77628066,1
41.851462401,-87.739194867,1
41.950029409,-87.71836238,1
41.988575183,-87.812977912,1
41.756434608,-87.618420461,1
41.762299463,-87.6590431,1
41.913199591,-87.649704939,1
41.942484338,-87.737953453,1
41.945166987,-87.825524321,1
41.729813715,-87.564748203,1
41.792252813,-87.654972971,1
41.90787167,-87.631717101,1
41.795618232,-87.677027663,1
41.827536217,-87.618485077,1
41.945011907,-87.77174516,1
41.760516718,-87.605386552,1
41.965859546,-87.736650415,1
41.808468524,-87.689388162,1
41.920613336,-87.665264228,1
41.838056966,-87.724527478,1
41.758003493,-87.591849082,1
41.961636031,-87.672569859,1
41.761057943,-87.673120846,1
41.915856881,-87.67772562,1
41.86660196,-87.679200737,1
41.894662461,-87.712776926,1
41.844558987,-87.709974368,1
41.734869906,-87.622712083,1
41.864860336,-87.646996562,1
41.691679204,-87.679779173,1
41.96843906,-87.696695905,1
41.948660662,-87.75436199,1
41.774499229,-87.73987756,1
41.702464403,-87.71215031,1
41.772182613,-87.657130441,1
41.913602746,-87.715187495,1
41.984566529,-87.713655349,1
41.749170788,-87.616634122,1
41.693438336,-87.596319175,1
41.676662795,-87.616701732,1
41.651602158,-87.5275547965,1
41.908423975,-87.671256302,1
41.794930734,-87.614774114,1
41.915658784,-87.683830204,1
41.885625555,-87.730613907,1
41.744863922,-87.614946683,1
41.856579036,-87.617252677,1
41.787768593,-87.615377045,1
41.782844746,-87.594846973,1
41.794265881,-87.656278603,1
41.918300195,-87.707147064,1
41.901078249,-87.648109475,1
41.78584728,-87.622088998,1
41.685590502,-87.607118871,1
41.817577975,-87.694345192,1
41.724116449,-87.604666211,1
41.739866175,-87.625680022,1
41.89231964,-87.752402693,1
41.899109798,-87.704086627,1
41.924212298,-87.736708231,1
41.921061875,-87.707242778,1
41.651750867,-87.53881551,1
41.866954677,-87.72661954,1
41.934358524,-87.641930527,1
41.821904282,-87.623317678,1
41.941427628,-87.820468971,1
41.726258904,-87.556837598,1
41.862111161,-87.627442558,1
42.008696929,-87.693657922,1
41.71962759,-87.5680094,1
41.901552115,-87.630062638,1
41.827638202,-87.608939634,1
41.687739264,-87.700830022,1
41.730053809,-87.57325984,1
41.913456323,-87.682448904,1
41.917110678,-87.734036789,1
41.704991855,-87.607209352,1
41.772309946,-87.713687378,1
41.685284103,-87.634836895,1
41.967985608,-87.741526405,1
41.959074248,-87.679048391,1
41.889878869,-87.713842377,1
41.721212477,-87.654219591,1
41.70438329,-87.526488572,1
41.889867745,-87.701419705,1
41.849117108,-87.691117775,1
41.932312726,-87.66853724,1
41.777374389,-87.674000059,1
41.873549479,-87.713366807,1
41.915195784,-87.655278225,1
41.9557612,-87.645222835,1
41.910488332,-87.670070421,1
41.87904505,-87.664475119,1
41.713635892,-87.677145077,1
41.964533689,-87.723514251,1
41.861559416,-87.666370532,1
41.945846699,-87.779893705,1
41.966263266,-87.847611341,1
41.884451646,-87.740071492,1
41.811142425,-87.694143178,1
41.917119382,-87.721287549,1
41.945276892,-87.821752338,1
41.866436012,-87.613998339,1
41.704647523,-87.681420398,1
41.916129909,-87.670425004,1
41.939552078,-87.689956586,1
41.751748166,-87.573484726,1
41.928883327,-87.806280071,1
41.927388722,-87.663540952,1
41.877168304,-87.727878134,1
41.996611265,-87.687257753,1
41.7500131195,-87.5587584715,1
41.797698047500006,-87.7494830525,1
41.926016062,-87.759449417,1
41.757622419,-87.612801493,1
41.747158596,-87.593099958,1
41.971171181,-87.659580975,1
41.7276443,-87.604542232,1
41.990373699,-87.692158554,1
41.920234411,-87.640162992,1
41.748071983,-87.56117553,1
41.72122649,-87.669731036,1
41.860267703,-87.693818509,1
41.942299835,-87.698059887,1
41.883291512,-87.740796372,1
41.973129616,-87.668180234,1
41.950237159,-87.697987446,1
41.757444289,-87.554105488,1
41.988120311,-87.694312335,1
41.791911758,-87.684703673,1
41.843073343,-87.66599007,1
41.922795288,-87.64154018,1
41.723138726,-87.650164495,1
41.804453962,-87.645566275,1
41.670561126,-87.628508266,1
41.702571106,-87.524589014,1
41.791605035,-87.703648882,1
41.702601893,-87.52710759,1
41.967866188,-87.769514337,1
41.645244368,-87.615465561,1
41.939107704,-87.654225453,1
41.82977496,-87.704753515,1
41.966676443,-87.713164071,1
41.706988955,-87.647046165,1
41.848324655,-87.673434157,1
41.802155939,-87.682916889,1
41.77163626,-87.71213971,1
41.858859821,-87.716570358,1
41.989860745,-87.662079179,1
41.753100838,-87.567617869,1
41.81586296,-87.678599714,1
41.999919826,-87.68979461,1
41.925855977,-87.700040898,1
41.745489952,-87.55505973,1
42.017814913,-87.806736237,1
41.886750003,-87.685418273,1
41.659088437,-87.572442588,1
41.731155462,-87.655779623,1
41.935688368,-87.640802468,1
41.740625778,-87.573776919,1
41.797782661,-87.627725883,1
41.776295299,-87.764677481,1
41.899242904,-87.717806271,1
41.878531278,-87.63942746,1
41.979446679,-87.713784869,1
41.727362719,-87.66145611,1
41.694113335,-87.699547825,1
41.919640596,-87.68733036,1
41.936534181,-87.639578833,1
41.82067182,-87.689524462,1
41.759268229,-87.558223083,1
41.736847474,-87.702197507,1
41.968856605,-87.645415142,1
41.819168559,-87.631416362,1
41.912314004,-87.686200223,1
41.848902895,-87.705314132,1
41.874909472,-87.683650814,1
41.734039973,-87.603551038,1
41.859763666,-87.663387157,1
41.855533524,-87.695714955,1
41.959792502,-87.72783184,1
41.744153428,-87.720028374,1
42.017580671,-87.687898125,1
41.781431131,-87.591520853,1
41.819143663,-87.731377425,1
41.848009041,-87.641665665,1
41.84618973,-87.708596403,1
41.861948835,-87.63922114,1
41.695467581,-87.715456956,1
41.721397186,-87.639630044,1
41.866915923,-87.712851878,1
41.909192297,-87.790583358,1
41.946795567,-87.80720624,1
41.832181332,-87.669361439,1
41.773699336,-87.648123769,1
41.702384498,-87.632539333,1
41.889533981,-87.681642558,1
41.871234609,-87.713285136,1
41.75188713,-87.561241378,1
41.893055062,-87.76256064,1
41.657641969,-87.613524814,1
41.927785484,-87.762493704,1
41.799598502,-87.593684809,1
41.733724888,-87.66984611,1
41.723203365,-87.658343149,1
41.779493514,-87.669020529,1
41.821056679,-87.650886558,1
41.778012811,-87.700529775,1
41.905850394,-87.633136311,1
41.8417265685,-87.6577910275,1
41.848265495999996,-87.69289254,1
41.735787744,-87.655828696,1
41.890272216499994,-87.6369958505,1
41.944915214,-87.766870207,1
41.703177974,-87.613509475,1
41.849923236,-87.700446168,1
41.835282255,-87.71683634,1
41.895710828,-87.682295782,1
41.823082414,-87.662038363,1
41.748600317,-87.548134056,1
41.706628553,-87.662225888,1
41.895919195,-87.620495031,1
41.860177404,-87.695573045,1
41.898682301,-87.740292931,1
41.928849099,-87.706817213,1
41.892899191,-87.711505388,1
41.920701636,-87.729252474,1
41.920182838,-87.693139041,1
41.961182961,-87.717663722,1
41.961667137,-87.64976057,1
41.71148423,-87.618595435,1
41.889638783,-87.717267687,1
41.980538623,-87.804513554,1
41.93699834,-87.697609798,1
41.895881188,-87.764349044,1
41.76366269,-87.633341097,1
41.873195924,-87.747382048,1
41.776193292,-87.761797966,1
41.839870393,-87.704754319,1
41.76458527,-87.696762493,1
41.822168814,-87.603512048,1
41.74579217,-87.635369997,1
41.737224497,-87.571691617,1
41.851974606,-87.681721576,1
41.729765928,-87.567086138,1
41.684617893,-87.686153094,1
41.744801389,-87.549062081,1
41.865671311,-87.766901049,1
41.904986409,-87.661712925,1
41.99092002,-87.669002483,1
41.99090353,-87.687363905,1
41.957818587,-87.75714942,1
42.00487438,-87.78232312,1
41.824547685,-87.684713841,1
41.987089058,-87.665960647,1
41.976947766,-87.823609684,1
41.8665505765,-87.6993791,1
41.684849435,-87.65130805,1
41.937939792,-87.644476817,1
41.796614644,-87.661156849,1
41.711082579,-87.627062226,1
41.856014839,-87.714052717,1
41.890164865,-87.7077268,1
41.916820266,-87.657546584,1
41.861636682,-87.717575902,1
41.681625627,-87.616538455,1
41.994004824,-87.704459284,1
41.961218751,-87.713285178,1
41.838840205,-87.711037809,1
41.979585168,-87.78765265,1
41.801505711,-87.659019027,1
41.953275394,-87.706921552,1
41.760504589,-87.657381581,1
41.804000122,-87.733415489,1
42.019473259,-87.669261243,1
41.904412329,-87.625999269,1
41.86737365,-87.622628938,1
41.823599804,-87.701830671,1
41.777531694,-87.683637683,1
41.939136794,-87.714876767,1
41.780670201,-87.661965514,1
41.8882589275,-87.7553543825,1
41.838289799,-87.619083429,1
41.99828238,-87.662053526,1
41.713979499,-87.653512313,1
41.84452849,-87.641415031,1
41.836680671,-87.672191704,1
41.844528708,-87.61068301,1
41.845828505,-87.683145767,1
41.91492347,-87.648235132,1
41.692555657,-87.618428812,1
41.786393417,-87.688862363,1
41.995838496,-87.700940823,1
41.773142354,-87.594419186,1
41.761256839,-87.588580169,1
41.72034916,-87.575159519,1
41.958119146,-87.889490036,1
41.960350911,-87.785155529,1
41.992065452,-87.701066066,1
41.825481428,-87.65572609,1
41.872994993,-87.75495364,1
41.684760807,-87.659314626,1
41.810019592,-87.723810008,1
41.816433147,-87.637466995,1
41.979561099,-87.692550704,1
41.770868218,-87.592019183,1
41.925323973,-87.79544207,1
41.988522194,-87.706639386,1
41.697478823,-87.659739525,1
41.805014006,-87.660158763,1
41.865443073,-87.645203806,1
41.941241293,-87.816698115,1
41.968257022,-87.772966263,1
41.866600798,-87.608329338,1
41.968406383,-87.802601131,1
41.987880293,-87.808489638,1
41.839305356,-87.685374293,1
41.755508658,-87.555960625,1
41.685466393,-87.670167505,1
41.938569107,-87.636616153,1
41.961645557,-87.656695921,1
41.92855603,-87.72458929,1
41.713666456,-87.562231994,1
41.928391133,-87.715046047,1
41.723633238,-87.662879565,1
41.874202526,-87.729004586,1
42.004425997,-87.707693428,1
41.964826901,-87.713258186,1
41.949879576,-87.658842983,1
41.781068084,-87.674095338,1
41.927031706,-87.726696371,1
41.885174723,-87.674422806,1
41.703784334,-87.607198775,1
41.793534429,-87.64742356,1
41.86267518,-87.721360101,1
41.93535155,-87.725728432,1
41.748671843,-87.661450028,1
41.749462619,-87.611303861,1
41.908500503,-87.732617578,1
41.71349086,-87.584535928,1
41.765860964,-87.612908742,1
41.768084201,-87.693264642,1
41.913052942,-87.6302545355,1
41.752094887,-87.601712192,1
41.815761176,-87.687509525,1
41.702649008,-87.542332137,1
41.857513483,-87.641729744,1
41.71857526,-87.567985052,1
41.753507878,-87.560721892,1
41.765305342,-87.581229622,1
41.830538252,-87.671922152,1
41.800658168,-87.708814454,1
41.794759355,-87.776857528,1
41.878909882,-87.672849499,1
41.70100486,-87.530388979,1
41.911539407,-87.748120318,1
41.882928896,-87.703838001,1
41.751773203,-87.571507035,1
41.712324677,-87.640699509,1
41.869142192,-87.682256609,1
41.988867019,-87.794325557,1
41.836229614,-87.633493045,1
41.743718909,-87.577990963,1
41.774438984,-87.761438515,1
41.984640179,-87.730770219,1
41.773716735,-87.695845615,1
41.944884991,-87.827893641,1
41.805914334,-87.717335383,1
41.70327466,-87.533934876,1
41.994322442,-87.670643671,1
41.975654975,-87.800730182,1
41.722415845,-87.587714591,1
41.772106007,-87.680160968,1
41.761686389,-87.707767421,1
41.924722444,-87.694907839,1
41.965059749,-87.684082375,1
41.958249942,-87.674031949,1
41.79802975,-87.625935495,1
41.931436211,-87.639476304,1
41.764274027,-87.717559489,1
41.992556117,-87.729022804,1
41.720899921,-87.677276748,1
41.889243314,-87.712615674,1
41.828895885,-87.641331715,1
41.753212366,-87.724402112,1
41.906187666,-87.697106241,1
41.704505636,-87.701139534,1
41.977110427,-87.778297313,1
42.014443961,-87.816508508,1
41.68143826,-87.633158558,1
42.011849237,-87.773493749,1
41.705582233,-87.613575172,1
41.966321788,-87.845584144,1
41.973210416,-87.679170984,1
41.871461986,-87.738831144,1
41.924989154,-87.753056328,1
41.8762270345,-87.6841038805,1
41.917986404,-87.778093834,1
41.710776788,-87.681899484,1
41.791763956,-87.634235076,1
41.964387529,-87.708492478,1
41.955464228,-87.927261679,1
41.869724011,-87.715674404,1
41.949575803,-87.690892368,1
41.878610556,-87.681322083,1
41.89474269,-87.641337876,1
41.747049185,-87.63533771,1
41.743969678,-87.721589346,1
41.872869458,-87.757266275,1
41.668905243,-87.620349871,1
41.840390589,-87.694112992,1
41.960788269,-87.751272154,1
41.88997635,-87.657504607,1
41.954535085,-87.756104054,1
41.759942177,-87.707378901,1
41.800938295,-87.691704848,1
41.796597173,-87.662369932,1
41.720175453,-87.584799418,1
41.97096131,-87.742394505,1
41.932403306,-87.661440602,1
41.941192623,-87.685816968,1
42.022660268,-87.676647238,1
41.740911065,-87.740922859,1
41.887005662,-87.750130958,1
41.952343305,-87.677656766,1
41.851576644,-87.712982468,1
41.7900139,-87.674041542,1
41.688833823,-87.600658322,1
41.932724359,-87.802624673,1
41.790573482,-87.64520839,1
41.755314418,-87.562810244,1
41.759598459,-87.649270594,1
41.849795973,-87.710212825,1
41.946361413,-87.720044002,1
41.925471224,-87.654452265,1
41.942847457,-87.706926038,1
41.896431884,-87.63785132,1
41.844358906,-87.64628232,1
41.917011857,-87.748474393,1
41.941162599,-87.659152932,1
41.9081903,-87.682432944,1
41.999462172,-87.677681987,1
41.698958691,-87.526844479,1
41.932247385,-87.691706351,1
41.877499785,-87.684014848,1
41.954513378,-87.660540222,1
41.946810169,-87.674334966,1
41.719586202,-87.640590465,1
41.697202152,-87.627230465,1
41.816702842,-87.61820336,1
41.931037802,-87.791864046,1
41.691607729,-87.688214045,1
41.943627839,-87.801863041,1
41.889619186,-87.724549121,1
41.761105573,-87.670857698,1
41.991247963,-87.655273451,1
41.740516251,-87.653321297,1
41.780528682,-87.642481021,1
41.975319043,-87.738039978,1
41.710758064,-87.623739867,1
41.812134129,-87.666442802,1
41.912045898,-87.707312018,1
41.657119946,-87.610473146,1
41.886705676,-87.641310202,1
41.8632783,-87.640721274,1
41.742716652,-87.695570887,1
42.000674666,-87.671645484,1
42.018178071,-87.665568306,1
41.746136516,-87.697557447,1
41.762681856,-87.689453359,1
41.834547618,-87.670637386,1
41.933225154,-87.63364981,1
41.80153089,-87.65717706,1
41.915369389,-87.716861084,1
41.811593294,-87.705473613,1
41.790442847,-87.722937693,1
41.882454512,-87.669371712,1
41.876812969,-87.738937215,1
41.883105737,-87.629355564,1
41.853994026,-87.668970727,1
41.952852988,-87.796129533,1
41.783063698,-87.627506046,1
41.792218536,-87.794082136,1
41.846215421,-87.705329703,1
41.985037653,-87.665144118,1
41.71085298,-87.553527264,1
41.685552261,-87.611381638,1
41.807033476,-87.634380938,1
41.992951076,-87.748185732,1
41.936461835,-87.775999424,1
41.975728374,-87.696362193,1
41.988566772,-87.713988471,1
41.819086627,-87.701789711,1
41.772516154,-87.635347713,1
41.698054846,-87.72046805,1
41.766985514,-87.624765372,1
41.918121808,-87.658369325,1
42.011892332,-87.781870065,1
41.763918692,-87.606903368,1
41.925908893,-87.764973746,1
41.911108988,-87.738580226,1
42.017253451,-87.706577189,1
41.767051631,-87.690791151,1
41.939404859,-87.683077146,1
41.902383532,-87.753388443,1
41.750316629,-87.65852694,1
41.983367051,-87.836434088,1
41.831096821,-87.608369663,1
41.764859849,-87.679143133,1
41.921896999,-87.644013346,1
41.902028276,-87.75194623,1
41.891892294,-87.716819105,1
41.706254043,-87.631837138,1
41.768480482,-87.662555431,1
41.855816622,-87.675799324,1
41.857446491,-87.710142786,1
41.924298576,-87.750110358,1
41.836339591,-87.685159693,1
41.777728021,-87.716106287,1
41.951578596,-87.688544302,1
41.92621796,-87.722075541,1
41.766244806,-87.588600903,1
41.99193569,-87.683221052,1
41.952938529,-87.648041139,1
41.660416729,-87.637578615,1
41.949134678,-87.766719641,1
41.763628171,-87.622694884,1
41.909131442,-87.638592568,1
41.864120494,-87.733248377,1
41.784316277,-87.703353009,1
41.726098681,-87.580174199,1
41.975637405,-87.708739711,1
41.945566436,-87.796137876,1
41.905956712,-87.758200863,1
41.896138288,-87.755484731,1
41.902556177,-87.674946912,1
41.918115967999995,-87.628853118,1
41.792545917,-87.620937511,1
41.733630264,-87.602031802,1
